City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Hami,CN,2021-08-14 14:32:58,42.8,93.45,93.29,15,66,7.61
299,Gazojak,TM,2021-08-14 14:32:58,41.1875,61.4036,82.9,13,0,16.24
300,Norman Wells,CA,2021-08-14 14:29:37,65.282,-126.8329,51.84,93,90,8.05
301,Sinnamary,GF,2021-08-14 14:32:59,5.3833,-52.95,81.95,78,55,9.37
302,Pangody,RU,2021-08-14 14:32:16,65.85,74.4859,66.4,73,96,15.93
303,Mont-Dore,NC,2021-08-14 14:32:59,-22.2833,166.5833,60.78,70,51,7.02
304,Kathu,TH,2021-08-14 14:32:59,7.9178,98.3332,80.42,77,100,6.98
305,Belmonte,BR,2021-08-14 14:33:00,-15.8631,-38.8828,77.5,58,28,9.04
306,Tuktoyaktuk,CA,2021-08-14 14:33:00,69.4541,-133.0374,41.0,87,90,13.8
307,San Luis Obispo,US,2021-08-14 14:30:14,35.3666,-120.5343,59.02,85,90,0.0
308,Coihaique,CL,2021-08-14 14:33:00,-45.5752,-72.0662,45.21,76,75,6.91
309,Itaituba,BR,2021-08-14 14:33:01,-4.2761,-55.9836,80.76,89,75,4.61
310,Khandbari,NP,2021-08-14 14:33:01,27.3747,87.2039,72.46,95,98,1.01
311,Dahuk,IQ,2021-08-14 14:31:44,36.8695,42.994,96.89,15,0,14.07
312,Praia,CV,2021-08-14 14:33:01,14.9215,-23.5087,88.34,48,40,18.41
313,Lulea,SE,2021-08-14 14:33:02,65.5842,22.1547,64.47,77,75,8.05
314,Surt,LY,2021-08-14 14:33:02,31.2089,16.5887,85.41,62,0,15.3
315,Carsamba,TR,2021-08-14 14:33:02,41.1989,36.7219,71.35,88,75,6.91
316,Kilindoni,TZ,2021-08-14 14:33:03,-7.9139,39.6668,77.27,77,9,15.99
317,Tateyama,JP,2021-08-14 14:33:03,34.9833,139.8667,71.62,89,100,27.45
318,Atbasar,KZ,2021-08-14 14:33:03,51.8,68.3333,67.24,39,100,10.11
319,Taseyevo,RU,2021-08-14 14:33:04,57.2169,94.8978,58.86,98,100,3.89
320,Kungurtug,RU,2021-08-14 14:33:04,50.5994,97.5228,58.48,78,75,2.86
321,Acapulco,MX,2021-08-14 14:33:04,16.8634,-99.8901,80.42,78,75,6.91
322,Florianopolis,BR,2021-08-14 14:31:28,-27.6146,-48.5012,60.03,82,75,4.61
323,Moron,AR,2021-08-14 14:33:05,-34.6534,-58.6198,60.01,80,0,2.13
324,Kamenka,RU,2021-08-14 14:33:05,51.3223,42.7678,65.55,85,100,13.15
325,Graulhet,FR,2021-08-14 14:33:05,43.7669,1.9894,97.7,29,0,7.58
326,San Matias,BO,2021-08-14 14:33:06,-16.3667,-58.4,84.22,28,26,6.51
327,Manacapuru,BR,2021-08-14 14:33:06,-3.2997,-60.6206,79.38,76,100,3.47
328,Hokitika,NZ,2021-08-14 14:33:06,-42.7167,170.9667,45.34,82,100,6.02
329,Opunake,NZ,2021-08-14 14:33:06,-39.4556,173.8583,48.34,62,35,17.67
330,Birnin Kebbi,NG,2021-08-14 14:33:07,12.4539,4.1975,85.95,59,96,4.0
331,Zemio,CF,2021-08-14 14:33:07,5.0314,25.1361,78.48,81,81,2.3
332,Conde,BR,2021-08-14 14:33:07,-7.2597,-34.9075,83.66,61,75,11.5
333,Lerwick,GB,2021-08-14 14:33:08,60.1545,-1.1494,57.2,74,19,8.9
334,Halvad,IN,2021-08-14 14:33:08,23.0167,71.1833,83.75,64,26,17.76
335,Peruibe,BR,2021-08-14 14:33:08,-24.32,-46.9983,66.94,83,93,5.01
336,Riyadh,SA,2021-08-14 14:32:56,24.6877,46.7219,111.34,7,70,13.04
337,Warwick,US,2021-08-14 14:33:02,41.7001,-71.4162,91.49,73,40,5.75
338,Sanski Most,BA,2021-08-14 14:33:08,44.7653,16.6656,96.28,22,0,4.92
339,Key West,US,2021-08-14 14:31:18,24.5557,-81.7826,86.0,73,90,21.85
340,Sistranda,NO,2021-08-14 14:33:09,63.7256,8.834,58.89,85,100,17.85
341,Puerto Princesa,PH,2021-08-14 14:33:09,9.7392,118.7353,80.42,79,4,3.06
342,Luxor,EG,2021-08-14 14:33:10,25.6989,32.6421,105.85,16,0,12.66
343,Kalianget,ID,2021-08-14 14:33:10,-7.05,113.9333,80.87,76,9,12.44
344,Edea,CM,2021-08-14 14:33:10,3.8,10.1333,84.36,65,95,5.75
345,Port Macquarie,AU,2021-08-14 14:33:10,-31.4333,152.9167,51.76,100,40,0.0
346,Kidal,ML,2021-08-14 14:33:11,18.4411,1.4078,106.57,10,9,15.17
347,Bilibino,RU,2021-08-14 14:33:11,68.0546,166.4372,45.75,73,100,9.04
348,Dicabisagan,PH,2021-08-14 14:33:12,17.0818,122.4157,78.31,88,96,2.89
349,Binghamton,US,2021-08-14 14:32:16,42.0987,-75.918,72.32,78,90,3.0
350,Antofagasta,CL,2021-08-14 14:33:12,-23.65,-70.4,56.48,67,47,7.65
351,Awbari,LY,2021-08-14 14:33:12,26.5921,12.7805,97.25,14,0,15.39
352,La Sarre,CA,2021-08-14 14:32:37,48.8002,-79.1996,55.13,80,91,11.21
353,Salalah,OM,2021-08-14 14:31:46,17.0151,54.0924,78.89,89,40,10.36
354,Vestmanna,FO,2021-08-14 14:33:13,62.1564,-7.1664,50.92,93,75,11.5
355,Verkhnyaya Inta,RU,2021-08-14 14:33:13,65.9811,60.3094,60.08,84,64,20.15
356,Mazatlan,MX,2021-08-14 14:33:13,23.2167,-106.4167,85.91,78,40,0.0
357,Gisborne,NZ,2021-08-14 14:33:14,-38.6533,178.0042,46.94,83,47,6.33
358,Ostersund,SE,2021-08-14 14:29:25,63.1792,14.6357,59.45,77,75,4.61
359,Saint-Jean-De-Braye,FR,2021-08-14 14:33:14,47.913,1.9771,91.99,37,0,2.3
360,Fenoarivo,MG,2021-08-14 14:33:15,-18.933,47.4354,62.67,67,40,12.66
361,Yurga,RU,2021-08-14 14:33:15,55.7231,84.8861,60.49,74,100,5.21
362,Puerto Escondido,MX,2021-08-14 14:28:48,15.85,-97.0667,79.63,78,20,5.75
363,Tessalit,ML,2021-08-14 14:31:09,20.1986,1.0114,108.99,6,3,16.02
364,Coahuayana,MX,2021-08-14 14:33:15,18.7333,-103.6833,80.08,75,36,2.46
365,Muir Of Ord,GB,2021-08-14 14:33:16,57.5198,-4.4594,60.73,60,78,8.93
366,Berkak,NO,2021-08-14 14:33:16,62.825,10.0118,49.84,96,100,6.51
367,Kununurra,AU,2021-08-14 14:33:16,-15.7667,128.7333,69.78,60,40,0.0
368,Trinidad,BO,2021-08-14 14:33:16,-14.8333,-64.9,73.38,38,0,9.22
369,Kiruna,SE,2021-08-14 14:33:17,67.8557,20.2251,61.72,48,20,6.91
370,Vitim,RU,2021-08-14 14:33:17,59.4511,112.5578,63.84,86,39,2.28
371,Sobolevo,RU,2021-08-14 14:33:17,54.4299,31.8996,74.57,53,95,6.82
372,Katangli,RU,2021-08-14 14:33:18,51.7102,143.2326,53.8,92,6,7.61
373,Sadovoye,RU,2021-08-14 14:33:18,47.7764,44.5089,83.35,42,100,12.73
374,Brae,GB,2021-08-14 14:33:18,60.3964,-1.353,57.11,74,27,10.89
375,Maniitsoq,GL,2021-08-14 14:33:18,65.4167,-52.9,45.99,98,100,23.22
376,Otane,NZ,2021-08-14 14:33:19,-39.8833,176.6333,40.39,93,7,3.15
377,Bay Saint Louis,US,2021-08-14 14:33:19,30.3088,-89.33,86.07,81,1,4.61
378,San Quintin,MX,2021-08-14 14:33:19,30.4833,-115.95,72.86,76,0,9.93
379,Yarada,IN,2021-08-14 14:33:19,17.65,83.2667,80.92,89,75,4.61
380,Salyan,AZ,2021-08-14 14:33:20,39.5936,48.9805,88.27,37,14,14.97
381,Carauari,BR,2021-08-14 14:33:20,-4.8828,-66.8958,84.45,53,98,1.7
382,Solnechnyy,RU,2021-08-14 14:33:20,50.7214,136.6319,60.03,74,53,3.49
383,Cockburn Town,TC,2021-08-14 14:33:21,21.4612,-71.1419,82.0,79,100,18.7
384,Pringsewu,ID,2021-08-14 14:33:21,-5.3582,104.9744,73.42,95,91,0.92
385,Puerto Baquerizo Moreno,EC,2021-08-14 14:33:21,-0.9,-89.6,67.19,94,90,6.91
386,Codrington,AU,2021-08-14 14:33:22,-38.2667,141.9667,46.81,88,7,12.95
387,Lardos,GR,2021-08-14 14:33:22,36.0942,28.0157,89.42,46,0,13.18
388,Port-Cartier,CA,2021-08-14 14:30:38,50.0334,-66.8654,65.93,100,100,4.76
389,Echt,GB,2021-08-14 14:33:22,57.1409,-2.4338,63.81,81,40,8.05
390,Hualmay,PE,2021-08-14 14:33:22,-11.0964,-77.6139,64.96,74,41,6.67
391,Kentau,KZ,2021-08-14 14:33:23,43.5206,68.5094,71.76,20,31,20.65
392,Arlit,NE,2021-08-14 14:33:23,18.7369,7.3853,101.73,21,0,1.97
393,Ketchikan,US,2021-08-14 14:29:10,55.3422,-131.6461,57.81,97,69,3.76
394,Marawi,PH,2021-08-14 14:33:24,7.9986,124.2928,65.64,93,96,2.08
395,Borogontsy,RU,2021-08-14 14:33:24,62.6683,131.1683,65.48,61,34,1.95
396,Shache,CN,2021-08-14 14:33:24,38.4167,77.2406,76.21,36,100,5.14
397,Leeuwarden,NL,2021-08-14 14:33:24,53.2014,5.8086,73.02,70,90,18.41
398,Kavaratti,IN,2021-08-14 14:33:25,10.5669,72.642,81.54,77,91,18.12
399,Dunda,TZ,2021-08-14 14:33:25,-8.1167,34.25,76.23,36,62,14.47
400,Marathon,US,2021-08-14 14:33:25,44.9,-89.7668,66.87,75,1,3.44
401,Taian,CN,2021-08-14 14:33:26,36.1853,117.12,70.11,81,19,3.0
402,Shebunino,RU,2021-08-14 14:33:26,46.4339,141.8603,54.57,89,4,9.62
403,Greytown,ZA,2021-08-14 14:33:26,-29.0642,30.5928,46.35,74,100,3.0
404,Alofi,NU,2021-08-14 14:31:05,-19.0595,-169.9187,66.09,82,36,5.75
405,Uacon,PH,2021-08-14 14:33:27,15.6787,119.9403,79.5,87,100,3.06
406,Sao Filipe,CV,2021-08-14 14:33:27,14.8961,-24.4956,75.36,79,81,3.31
407,Bonnyville,CA,2021-08-14 14:33:27,54.2668,-110.735,67.32,26,33,11.34
408,Guidonia,IT,2021-08-14 14:33:27,42.0167,12.75,102.79,27,1,7.0
409,Camana,PE,2021-08-14 14:29:35,-16.6228,-72.7111,62.78,75,92,7.65
410,Makakilo City,US,2021-08-14 14:33:28,21.3469,-158.0858,75.52,77,75,4.61
411,Tukrah,LY,2021-08-14 14:33:28,32.5341,20.5791,84.79,60,0,23.35
412,Coquimbo,CL,2021-08-14 14:33:28,-29.9533,-71.3436,51.53,81,75,2.3
413,Namwala,ZM,2021-08-14 14:33:29,-15.7504,26.4384,80.1,24,3,9.71
414,Oistins,BB,2021-08-14 14:33:29,13.0667,-59.5333,82.49,78,75,6.91
415,Requena,ES,2021-08-14 14:33:29,39.4883,-1.1004,85.69,11,25,3.44
416,Fare,PF,2021-08-14 14:33:30,-16.7,-151.0167,78.01,76,3,6.51
417,Chuy,UY,2021-08-14 14:33:30,-33.6971,-53.4616,56.86,92,100,7.56
418,Nome,US,2021-08-14 14:33:30,64.5011,-165.4064,48.27,87,90,19.57
419,Albuquerque,US,2021-08-14 14:29:53,35.0845,-106.6511,72.64,70,75,1.99
420,Meridian,US,2021-08-14 14:32:22,43.6121,-116.3915,75.09,59,1,0.0
421,Sabang,ID,2021-08-14 14:33:31,5.8933,95.3214,81.64,76,100,25.26
422,Muros,ES,2021-08-14 14:33:31,42.7762,-9.0603,82.83,57,0,15.26
423,Banjarmasin,ID,2021-08-14 14:33:31,-3.3244,114.591,78.94,94,98,3.09
424,Novoorsk,RU,2021-08-14 14:33:32,51.381,58.9813,84.85,27,7,1.81
425,Eureka,US,2021-08-14 14:33:32,40.8021,-124.1637,57.2,78,31,4.88
426,Khlevnoye,RU,2021-08-14 14:33:32,52.1951,39.0932,77.02,33,100,8.81
427,Shu,KZ,2021-08-14 14:33:32,43.5983,73.7614,68.34,53,90,10.22
428,Sterling,US,2021-08-14 14:28:35,39.0062,-77.4286,85.6,79,75,1.01
429,Ixtapa,MX,2021-08-14 14:31:27,20.7,-105.2,80.22,88,75,3.44
430,Sherpur,BD,2021-08-14 14:33:33,25.0188,90.0175,79.34,91,100,5.86
431,Marsa Matruh,EG,2021-08-14 14:33:33,31.3525,27.2453,86.2,66,0,14.97
432,Rumuruti,KE,2021-08-14 14:33:33,0.267,36.5389,61.66,82,85,7.65
433,Ulaanbaatar,MN,2021-08-14 14:33:34,47.9077,106.8832,57.33,82,0,0.0
434,Akureyri,IS,2021-08-14 14:33:34,65.6835,-18.0878,57.13,72,40,13.8
435,Qaqortoq,GL,2021-08-14 14:33:34,60.7167,-46.0333,52.3,79,100,5.91
436,Lebyazhye,RU,2021-08-14 14:33:35,55.2689,66.4947,69.73,43,28,7.47
437,Quatre Cocos,MU,2021-08-14 14:29:00,-20.2078,57.7625,73.51,79,7,12.53
438,Dunedin,NZ,2021-08-14 14:33:35,-45.8742,170.5036,49.8,43,81,14.0
439,Nokaneng,BW,2021-08-14 14:33:35,-19.6667,22.2667,84.67,14,57,10.13
440,Okha,RU,2021-08-14 14:33:36,53.5739,142.9478,55.63,77,14,8.86
441,Aykino,RU,2021-08-14 14:33:36,62.2248,49.9922,65.46,65,19,11.01
442,Pauini,BR,2021-08-14 14:33:36,-7.7136,-66.9764,93.22,27,38,4.05
443,Takoradi,GH,2021-08-14 14:33:16,4.8845,-1.7554,80.91,65,6,15.19
444,Teavaro,PF,2021-08-14 14:33:37,-17.5,-149.7667,76.57,77,72,7.56
445,Gao,ML,2021-08-14 14:30:45,16.6362,1.637,100.0,25,75,4.16
446,Liverpool,GB,2021-08-14 14:29:43,53.4106,-2.9779,67.77,77,90,1.99
447,Nha Trang,VN,2021-08-14 14:33:37,12.25,109.1833,84.2,88,100,4.21
448,Zomba,MW,2021-08-14 14:33:37,-15.386,35.3188,73.29,45,96,1.05
449,Coihueco,CL,2021-08-14 14:33:38,-36.6167,-71.8333,39.94,100,90,4.61
450,Teresina,BR,2021-08-14 14:30:19,-5.0892,-42.8019,89.31,33,0,9.22
451,Grimshaw,CA,2021-08-14 14:33:38,56.1834,-117.6027,78.03,56,75,9.22
452,Lander,US,2021-08-14 14:33:38,42.833,-108.7307,71.11,48,1,3.44
453,Khani,GE,2021-08-14 14:33:38,41.9563,42.9566,63.97,98,100,2.73
454,Impfondo,CG,2021-08-14 14:33:39,1.6381,18.0667,87.19,50,87,2.84
455,Nizhnyaya Tavda,RU,2021-08-14 14:33:39,57.6731,66.1725,68.54,57,5,5.64
456,Baoqing,CN,2021-08-14 14:33:39,46.3317,132.2111,62.15,59,57,2.01
457,Verkhoyansk,RU,2021-08-14 14:33:40,67.5447,133.385,43.14,87,100,3.31
458,Guna,IN,2021-08-14 14:33:40,24.65,77.3167,79.16,78,75,7.54
459,Mareeba,AU,2021-08-14 14:33:40,-17.0,145.4333,64.49,90,75,3.09
460,Starodubskoye,RU,2021-08-14 14:33:41,44.5631,44.0153,83.41,46,58,6.71
461,Taoudenni,ML,2021-08-14 14:33:41,22.6783,-3.9836,115.02,6,18,13.24
462,Mayumba,GA,2021-08-14 14:33:41,-3.432,10.6554,76.84,81,89,10.78
463,Pimentel,PE,2021-08-14 14:33:41,-6.8367,-79.9342,66.49,81,0,4.0
464,Muravlenko,RU,2021-08-14 14:33:42,63.7898,74.523,64.9,78,3,13.56
465,Bayir,TR,2021-08-14 14:33:42,37.2687,28.2167,95.52,19,1,2.55
466,Campeche,MX,2021-08-14 14:33:42,19.0,-90.5,89.19,52,22,1.32
467,Pangnirtung,CA,2021-08-14 14:33:42,66.1451,-65.7125,51.8,82,90,11.5
468,Lata,PT,2021-08-14 14:33:43,40.1629,-8.3327,74.91,17,68,11.05
469,Nyurba,RU,2021-08-14 14:33:13,63.2842,118.3319,58.57,97,100,7.74
470,Karasburg,NA,2021-08-14 14:33:43,-28.0167,18.75,61.2,18,0,7.52
471,North Bend,US,2021-08-14 14:33:43,43.4065,-124.2243,59.86,94,90,0.0
472,Bubaque,GW,2021-08-14 14:33:44,11.2833,-15.8333,78.62,84,100,13.15
473,Pontianak,ID,2021-08-14 14:33:44,-0.0333,109.3333,76.98,100,75,5.75
474,Bandarbeyla,SO,2021-08-14 14:29:52,9.4942,50.8122,78.64,79,71,33.02
475,Barberton,ZA,2021-08-14 14:33:44,-25.7884,31.0532,57.94,66,100,2.46
476,Kattivakkam,IN,2021-08-14 14:33:45,13.2167,80.3167,89.69,61,100,7.72
477,Puquio,PE,2021-08-14 14:33:45,-14.7,-74.1333,55.26,49,90,3.65
478,Altus,US,2021-08-14 14:32:30,34.6381,-99.334,73.96,85,1,4.61
479,Comodoro Rivadavia,AR,2021-08-14 14:33:26,-45.8667,-67.5,57.06,41,0,9.22
480,Popondetta,PG,2021-08-14 14:33:45,-8.7537,148.2534,71.69,96,85,3.51
481,Zahir Pir,PK,2021-08-14 14:33:46,28.8124,70.524,99.59,28,8,10.89
482,Gambo,CF,2021-08-14 14:33:46,4.6482,22.2633,80.89,67,86,2.15
483,Geraldton,AU,2021-08-14 14:31:08,-28.7667,114.6,50.41,93,0,8.05
484,Beira,MZ,2021-08-14 14:33:46,-19.8436,34.8389,71.69,78,90,20.71
485,Ankang,CN,2021-08-14 14:33:47,32.68,109.0172,71.49,82,25,3.18
486,Bambous Virieux,MU,2021-08-14 14:33:47,-20.3428,57.7575,73.65,78,75,10.36
487,Mbuyapey,PY,2021-08-14 14:33:47,-26.2,-56.75,74.53,46,14,1.81
488,Kaduna,NG,2021-08-14 14:33:47,10.5222,7.4383,79.56,76,70,6.04
489,Yakeshi,CN,2021-08-14 14:33:48,49.2833,120.7333,55.99,87,21,3.74
490,Road Town,VG,2021-08-14 14:33:48,18.4167,-64.6167,87.21,79,40,11.5
491,Pampa,US,2021-08-14 14:33:48,35.5362,-100.9599,73.44,78,1,0.0
492,Chingirlau,KZ,2021-08-14 14:33:49,51.095,54.0814,80.76,20,6,3.62
493,Bhiwani,IN,2021-08-14 14:33:49,28.7833,76.1333,93.79,38,19,9.31
494,Balkhash,KZ,2021-08-14 14:33:49,46.844,74.9804,61.03,65,75,19.84
495,Murdochville,CA,2021-08-14 14:33:49,48.9583,-65.5006,65.28,47,90,10.74
496,Santa Cruz,BO,2021-08-14 14:33:33,-17.8,-63.1667,71.06,26,75,17.27
497,Aleksandrov Gay,RU,2021-08-14 14:33:50,50.147,48.5704,91.65,14,1,7.81
498,Shimoda,JP,2021-08-14 14:29:36,34.6667,138.95,80.71,92,100,21.21
499,Palmer,US,2021-08-14 14:33:50,42.1584,-72.3287,84.02,78,75,3.44
500,Demyanovo,RU,2021-08-14 14:33:13,60.3511,47.0842,69.57,55,55,9.08
501,Qasigiannguit,GL,2021-08-14 14:33:50,68.8193,-51.1922,44.85,93,99,4.72
502,Novoagansk,RU,2021-08-14 14:33:51,61.9449,76.6625,59.5,93,55,7.65
503,Eichenzell,DE,2021-08-14 14:33:51,50.4934,9.6961,87.03,51,1,7.83
504,Isabela,PH,2021-08-14 14:33:51,6.7085,121.9711,79.48,84,16,5.48
505,Tiksi,RU,2021-08-14 14:33:52,71.6872,128.8694,39.99,85,86,5.79
506,Abadan,IR,2021-08-14 14:33:52,30.3392,48.3043,114.75,7,0,18.41
507,Freeport,US,2021-08-14 14:29:46,40.6576,-73.5832,86.58,66,1,5.01
508,Barranca,PE,2021-08-14 14:33:05,-10.75,-77.7667,64.89,72,30,6.51
509,Aginskoye,RU,2021-08-14 14:33:52,51.1,114.53,56.66,87,13,2.66
510,Marzuq,YE,2021-08-14 14:33:52,14.4,46.4667,89.37,36,0,12.21
511,Kutum,SD,2021-08-14 14:33:53,14.2,24.6667,82.47,49,86,13.09
512,Sergeyevka,KZ,2021-08-14 14:33:53,53.88,67.4158,68.05,44,64,0.76
513,Rio Grande,BR,2021-08-14 14:33:21,-32.035,-52.0986,62.71,90,98,11.18
514,Zunyi,CN,2021-08-14 14:33:54,27.6867,106.9072,66.6,95,100,3.02
515,San Cristobal,VE,2021-08-14 14:33:54,7.7669,-72.225,71.78,96,100,3.49
516,Moussoro,TD,2021-08-14 14:33:54,13.6408,16.4901,91.08,44,98,3.58
517,Rudbar,AF,2021-08-14 14:33:54,30.15,62.6,98.04,10,0,29.46
518,Tautira,PF,2021-08-14 14:33:55,-17.7333,-149.15,71.62,76,11,10.67
519,La Ciotat,FR,2021-08-14 14:33:55,43.1748,5.6045,103.6,51,0,5.68
520,Xaltianguis,MX,2021-08-14 14:33:55,17.0667,-99.8333,72.91,68,78,0.47
521,Sao Gabriel Da Cachoeira,BR,2021-08-14 14:33:55,-0.1303,-67.0892,75.0,94,90,1.14
522,Qena,EG,2021-08-14 14:33:56,26.1615,32.7183,105.91,10,0,18.32
523,Zyryanka,RU,2021-08-14 14:33:56,65.75,150.85,48.58,90,100,27.25
524,Kloulklubed,PW,2021-08-14 14:33:56,7.0419,134.2556,77.5,75,17,10.09
525,Fuzhou,CN,2021-08-14 14:33:56,26.0614,119.3061,82.29,97,100,3.27
526,Krasnotorka,UA,2021-08-14 14:33:57,48.682,37.5327,76.95,48,100,9.75
527,Strezhevoy,RU,2021-08-14 14:33:57,60.7333,77.5889,64.38,95,100,5.93
528,Kalmunai,LK,2021-08-14 14:33:57,7.4167,81.8167,81.73,79,93,5.01
529,Ismailia,EG,2021-08-14 14:33:58,30.6043,32.2723,96.87,34,0,13.8
530,Zemetchino,RU,2021-08-14 14:33:58,53.4973,42.6163,71.73,53,100,7.14
531,Nezhinka,RU,2021-08-14 14:33:58,51.7676,55.3694,87.96,13,0,4.47
532,Urengoy,RU,2021-08-14 14:33:58,65.9667,78.3667,60.6,79,100,9.19
533,Susanville,US,2021-08-14 14:33:59,40.4163,-120.653,67.84,52,90,0.0
534,Wonthaggi,AU,2021-08-14 14:33:59,-38.6044,145.5913,54.19,76,13,14.81
535,Kibaya,TZ,2021-08-14 14:33:59,-5.3,36.5667,68.32,43,64,11.1
536,Grand Gaube,MU,2021-08-14 14:34:00,-20.0064,57.6608,73.8,69,0,5.01
537,Primorsk,UA,2021-08-14 14:34:00,46.7348,36.3443,78.75,47,71,8.59
538,Bukachacha,RU,2021-08-14 14:34:00,52.9833,116.9167,55.2,79,2,3.24
539,Lapithos,CY,2021-08-14 14:34:01,35.3375,33.1792,100.69,45,0,15.86
540,Oranjemund,NA,2021-08-14 14:34:01,-28.55,16.4333,61.86,47,0,13.76
541,Morros,BR,2021-08-14 14:34:01,-9.4467,-46.3003,92.14,20,35,7.87
542,Shuangcheng,CN,2021-08-14 14:34:02,45.35,126.2833,62.28,90,59,3.47
543,Muana,BR,2021-08-14 14:34:02,-1.5283,-49.2167,89.91,54,12,6.26
544,Cordoba,AR,2021-08-14 14:34:02,-31.4135,-64.1811,61.75,32,0,1.99
545,Karachi,PK,2021-08-14 14:30:09,24.9056,67.0822,84.02,61,75,18.41
546,Kazerun,IR,2021-08-14 14:34:03,29.6195,51.6541,97.99,10,0,8.01
547,Margate,GB,2021-08-14 14:34:03,51.3813,1.3862,76.69,59,46,4.0
548,Tambacounda,SN,2021-08-14 14:34:03,13.7539,-13.7586,91.45,55,40,2.3
549,Tubuala,PA,2021-08-14 14:34:04,9.5167,-79.0333,85.33,73,92,0.54
550,Laela,TZ,2021-08-14 14:34:04,-8.5667,32.05,77.36,25,3,5.46
551,Deputatskiy,RU,2021-08-14 14:34:04,69.3,139.9,40.51,78,98,4.81
552,Lobito,AO,2021-08-14 14:34:05,-12.3481,13.5456,74.61,79,26,7.76
553,Botwood,CA,2021-08-14 14:34:05,49.1499,-55.3482,81.9,59,69,2.77
554,San Policarpo,PH,2021-08-14 14:34:05,12.1791,125.5072,80.01,80,100,7.02
555,Haines Junction,CA,2021-08-14 14:34:05,60.7522,-137.5108,39.15,100,100,2.3
556,Northam,GB,2021-08-14 14:34:06,51.0333,-4.2167,74.25,72,65,12.26
557,Bengkulu,ID,2021-08-14 14:30:57,-3.8004,102.2655,77.4,89,94,4.9
558,Mattru,SL,2021-08-14 14:34:06,7.6244,-11.8332,76.6,82,100,4.59
559,Tevaitoa,PF,2021-08-14 14:34:06,-16.7833,-151.5,77.9,76,6,6.04
560,Albania,AL,2021-08-14 14:34:07,41.0,20.0,96.19,19,1,14.34
